corpus,experiment,condition,class,fold,metric,value
sep28k,matched_retraining,full_chain_novad,WordRep,2,precision,0.5808270676691729
sep28k,majority_vote_fixed,full_chain_novad,WordRep,2,precision,0.38533834586466165
sep28k,deployment_fixed,full_chain_novad,WordRep,2,recall,0.7244655581947743
sep28k,deployment_clean_val,full_chain_novad,WordRep,2,recall,0.7244655581947743
sep28k,deployment_deg_val,full_chain_novad,WordRep,2,recall,0.6745843230403801
sep28k,matched_retraining,full_chain_novad,WordRep,2,recall,0.7339667458432304
sep28k,majority_vote_fixed,full_chain_novad,WordRep,2,recall,0.8167330677290837
sep28k,deployment_fixed,full_chain_novad,WordRep,2,auc,0.8501405417612685
sep28k,deployment_clean_val,full_chain_novad,WordRep,2,auc,0.8501405417612685
sep28k,deployment_deg_val,full_chain_novad,WordRep,2,auc,0.8501405417612685
sep28k,matched_retraining,full_chain_novad,WordRep,2,auc,0.8579641003512535
sep28k,majority_vote_fixed,full_chain_novad,WordRep,2,auc,0.8757965171953136
sep28k,deployment_fixed,full_chain_novad,WordRep,2,pr_auc,0.7048502666286813
sep28k,deployment_clean_val,full_chain_novad,WordRep,2,pr_auc,0.7048502666286813
sep28k,deployment_deg_val,full_chain_novad,WordRep,2,pr_auc,0.7048502666286813
sep28k,matched_retraining,full_chain_novad,WordRep,2,pr_auc,0.6967326678096083
sep28k,majority_vote_fixed,full_chain_novad,WordRep,2,pr_auc,0.5896459066973465
sep28k,deployment_fixed,full_chain_novad,WordRep,2,ece,0.1550310615343354
sep28k,deployment_clean_val,full_chain_novad,WordRep,2,ece,0.1550310615343354
sep28k,deployment_deg_val,full_chain_novad,WordRep,2,ece,0.1550310615343354
sep28k,matched_retraining,full_chain_novad,WordRep,2,ece,0.1509667507723953
sep28k,majority_vote_fixed,full_chain_novad,WordRep,2,ece,0.26134750931419787
sep28k,deployment_fixed,full_chain_novad,WordRep,2,brier,0.1534039267017713
sep28k,deployment_clean_val,full_chain_novad,WordRep,2,brier,0.1534039267017713
sep28k,deployment_deg_val,full_chain_novad,WordRep,2,brier,0.1534039267017713
sep28k,matched_retraining,full_chain_novad,WordRep,2,brier,0.15069576018814862
sep28k,majority_vote_fixed,full_chain_novad,WordRep,2,brier,0.16767845790497593
sep28k,deployment_fixed,full_chain_novad,Interjection,2,f1,0.7774244833068362
sep28k,deployment_clean_val,full_chain_novad,Interjection,2,f1,0.7699917559769167
sep28k,deployment_deg_val,full_chain_novad,Interjection,2,f1,0.7733952049497294
sep28k,matched_retraining,full_chain_novad,Interjection,2,f1,0.7879699248120301
sep28k,majority_vote_fixed,full_chain_novad,Interjection,2,f1,0.7418397626112759
sep28k,deployment_fixed,full_chain_novad,Interjection,2,precision,0.830220713073005
sep28k,deployment_clean_val,full_chain_novad,Interjection,2,precision,0.8584558823529411
sep28k,deployment_deg_val,full_chain_novad,Interjection,2,precision,0.8012820512820513
sep28k,matched_retraining,full_chain_novad,Interjection,2,precision,0.7927382753403933
sep28k,majority_vote_fixed,full_chain_novad,Interjection,2,precision,0.6366723259762309
sep28k,deployment_fixed,full_chain_novad,Interjection,2,recall,0.7309417040358744
sep28k,deployment_clean_val,full_chain_novad,Interjection,2,recall,0.6980568011958147
sep28k,deployment_deg_val,full_chain_novad,Interjection,2,recall,0.7473841554559043
sep28k,matched_retraining,full_chain_novad,Interjection,2,recall,0.7832585949177877
sep28k,majority_vote_fixed,full_chain_novad,Interjection,2,recall,0.8886255924170616
sep28k,deployment_fixed,full_chain_novad,Interjection,2,auc,0.8850153495025476
sep28k,deployment_clean_val,full_chain_novad,Interjection,2,auc,0.8850153495025476
sep28k,deployment_deg_val,full_chain_novad,Interjection,2,auc,0.8850153495025476
sep28k,matched_retraining,full_chain_novad,Interjection,2,auc,0.8875516337978366
sep28k,majority_vote_fixed,full_chain_novad,Interjection,2,auc,0.931263514356928
sep28k,deployment_fixed,full_chain_novad,Interjection,2,pr_auc,0.8800094822482746
sep28k,deployment_clean_val,full_chain_novad,Interjection,2,pr_auc,0.8800094822482746
sep28k,deployment_deg_val,full_chain_novad,Interjection,2,pr_auc,0.8800094822482746
sep28k,matched_retraining,full_chain_novad,Interjection,2,pr_auc,0.8819469792833886
sep28k,majority_vote_fixed,full_chain_novad,Interjection,2,pr_auc,0.8450930446018371
sep28k,deployment_fixed,full_chain_novad,Interjection,2,ece,0.05527478982524287
sep28k,deployment_clean_val,full_chain_novad,Interjection,2,ece,0.05527478982524287
sep28k,deployment_deg_val,full_chain_novad,Interjection,2,ece,0.05527478982524287
sep28k,matched_retraining,full_chain_novad,Interjection,2,ece,0.06619574483474991
sep28k,majority_vote_fixed,full_chain_novad,Interjection,2,ece,0.18264726768786396
sep28k,deployment_fixed,full_chain_novad,Interjection,2,brier,0.12985327745589306
sep28k,deployment_clean_val,full_chain_novad,Interjection,2,brier,0.12985327745589306
sep28k,deployment_deg_val,full_chain_novad,Interjection,2,brier,0.12985327745589306
sep28k,matched_retraining,full_chain_novad,Interjection,2,brier,0.13046376890684883
sep28k,majority_vote_fixed,full_chain_novad,Interjection,2,brier,0.12632446248675797
sep28k,deployment_fixed,full_chain,Block,2,f1,0.4297224709042077
sep28k,deployment_clean_val,full_chain,Block,2,f1,0.545915136162128
sep28k,deployment_deg_val,full_chain,Block,2,f1,0.5985611510791367
sep28k,matched_retraining,full_chain,Block,2,f1,0.5362116991643454
sep28k,majority_vote_fixed,full_chain,Block,2,f1,0.29079159935379645
sep28k,deployment_fixed,full_chain,Block,2,precision,0.5714285714285714
sep28k,deployment_clean_val,full_chain,Block,2,precision,0.4886621315192744
sep28k,deployment_deg_val,full_chain,Block,2,precision,0.4495677233429395
sep28k,matched_retraining,full_chain,Block,2,precision,0.5209742895805142
sep28k,majority_vote_fixed,full_chain,Block,2,precision,0.21428571428571427
sep28k,deployment_fixed,full_chain,Block,2,recall,0.34433285509325684
sep28k,deployment_clean_val,full_chain,Block,2,recall,0.6183644189383071
sep28k,deployment_deg_val,full_chain,Block,2,recall,0.8952654232424677
sep28k,matched_retraining,full_chain,Block,2,recall,0.5523672883787661
sep28k,majority_vote_fixed,full_chain,Block,2,recall,0.45226130653266333
sep28k,deployment_fixed,full_chain,Block,2,auc,0.5982576579385201
sep28k,deployment_clean_val,full_chain,Block,2,auc,0.5982576579385201
sep28k,deployment_deg_val,full_chain,Block,2,auc,0.5982576579385201
sep28k,matched_retraining,full_chain,Block,2,auc,0.603673647275145
sep28k,majority_vote_fixed,full_chain,Block,2,auc,0.6538729361091171
sep28k,deployment_fixed,full_chain,Block,2,pr_auc,0.549507571065073
sep28k,deployment_clean_val,full_chain,Block,2,pr_auc,0.549507571065073
sep28k,deployment_deg_val,full_chain,Block,2,pr_auc,0.549507571065073
sep28k,matched_retraining,full_chain,Block,2,pr_auc,0.548051922544825
sep28k,majority_vote_fixed,full_chain,Block,2,pr_auc,0.2362509073153863
sep28k,deployment_fixed,full_chain,Block,2,ece,0.08937710471767132
sep28k,deployment_clean_val,full_chain,Block,2,ece,0.08937710471767132
sep28k,deployment_deg_val,full_chain,Block,2,ece,0.08937710471767132
sep28k,matched_retraining,full_chain,Block,2,ece,0.09733066703148958
sep28k,majority_vote_fixed,full_chain,Block,2,ece,0.2628255212776648
sep28k,deployment_fixed,full_chain,Block,2,brier,0.24921109410257297
sep28k,deployment_clean_val,full_chain,Block,2,brier,0.24921109410257297
sep28k,deployment_deg_val,full_chain,Block,2,brier,0.24921109410257297
sep28k,matched_retraining,full_chain,Block,2,brier,0.2466997980415729
sep28k,majority_vote_fixed,full_chain,Block,2,brier,0.18890200625722903
sep28k,deployment_fixed,full_chain,Prolongation,2,f1,0.5888787602552416
sep28k,deployment_clean_val,full_chain,Prolongation,2,f1,0.591273374888691
sep28k,deployment_deg_val,full_chain,Prolongation,2,f1,0.58700882117081
sep28k,matched_retraining,full_chain,Prolongation,2,f1,0.5709251101321586
sep28k,majority_vote_fixed,full_chain,Prolongation,2,f1,0.325068870523416
sep28k,deployment_fixed,full_chain,Prolongation,2,precision,0.5636998254799301
sep28k,deployment_clean_val,full_chain,Prolongation,2,precision,0.5542570951585977
sep28k,deployment_deg_val,full_chain,Prolongation,2,precision,0.5062240663900415
sep28k,matched_retraining,full_chain,Prolongation,2,precision,0.530278232405892
sep28k,majority_vote_fixed,full_chain,Prolongation,2,precision,0.20593368237347295
sep28k,deployment_fixed,full_chain,Prolongation,2,recall,0.6164122137404581
sep28k,deployment_clean_val,full_chain,Prolongation,2,recall,0.6335877862595419
sep28k,deployment_deg_val,full_chain,Prolongation,2,recall,0.6984732824427481
sep28k,matched_retraining,full_chain,Prolongation,2,recall,0.6183206106870229
sep28k,majority_vote_fixed,full_chain,Prolongation,2,recall,0.7712418300653595
sep28k,deployment_fixed,full_chain,Prolongation,2,auc,0.7515355938221195
sep28k,deployment_clean_val,full_chain,Prolongation,2,auc,0.7515355938221195
sep28k,deployment_deg_val,full_chain,Prolongation,2,auc,0.7515355938221195
sep28k,matched_retraining,full_chain,Prolongation,2,auc,0.7432930942659329
sep28k,majority_vote_fixed,full_chain,Prolongation,2,auc,0.7974986213941548
sep28k,deployment_fixed,full_chain,Prolongation,2,pr_auc,0.6298087590179158
sep28k,deployment_clean_val,full_chain,Prolongation,2,pr_auc,0.6298087590179158
sep28k,deployment_deg_val,full_chain,Prolongation,2,pr_auc,0.6298087590179158
sep28k,matched_retraining,full_chain,Prolongation,2,pr_auc,0.6224730945826811
sep28k,majority_vote_fixed,full_chain,Prolongation,2,pr_auc,0.3699375092373742
sep28k,deployment_fixed,full_chain,Prolongation,2,ece,0.10737666362387832
sep28k,deployment_clean_val,full_chain,Prolongation,2,ece,0.10737666362387832
sep28k,deployment_deg_val,full_chain,Prolongation,2,ece,0.10737666362387832
sep28k,matched_retraining,full_chain,Prolongation,2,ece,0.1239396164771634
sep28k,majority_vote_fixed,full_chain,Prolongation,2,ece,0.3142279430686641
sep28k,deployment_fixed,full_chain,Prolongation,2,brier,0.19655380269618422
sep28k,deployment_clean_val,full_chain,Prolongation,2,brier,0.19655380269618422
sep28k,deployment_deg_val,full_chain,Prolongation,2,brier,0.19655380269618422
sep28k,matched_retraining,full_chain,Prolongation,2,brier,0.19998714595662515
sep28k,majority_vote_fixed,full_chain,Prolongation,2,brier,0.21625514862911246
sep28k,deployment_fixed,full_chain,SoundRep,2,f1,0.5654450261780105
sep28k,deployment_clean_val,full_chain,SoundRep,2,f1,0.5654450261780105
sep28k,deployment_deg_val,full_chain,SoundRep,2,f1,0.5785920925747348
sep28k,matched_retraining,full_chain,SoundRep,2,f1,0.6030456852791878
sep28k,majority_vote_fixed,full_chain,SoundRep,2,f1,0.3816568047337278
sep28k,deployment_fixed,full_chain,SoundRep,2,precision,0.5487804878048781
sep28k,deployment_clean_val,full_chain,SoundRep,2,precision,0.5487804878048781
sep28k,deployment_deg_val,full_chain,SoundRep,2,precision,0.5226480836236934
sep28k,matched_retraining,full_chain,SoundRep,2,precision,0.5689655172413793
sep28k,majority_vote_fixed,full_chain,SoundRep,2,precision,0.2621951219512195
sep28k,deployment_fixed,full_chain,SoundRep,2,recall,0.5831533477321814
sep28k,deployment_clean_val,full_chain,SoundRep,2,recall,0.5831533477321814
sep28k,deployment_deg_val,full_chain,SoundRep,2,recall,0.6479481641468683
sep28k,matched_retraining,full_chain,SoundRep,2,recall,0.6414686825053996
sep28k,majority_vote_fixed,full_chain,SoundRep,2,recall,0.7010869565217391
sep28k,deployment_fixed,full_chain,SoundRep,2,auc,0.7596146533629422
sep28k,deployment_clean_val,full_chain,SoundRep,2,auc,0.7596146533629422
sep28k,deployment_deg_val,full_chain,SoundRep,2,auc,0.7596146533629422
sep28k,matched_retraining,full_chain,SoundRep,2,auc,0.7895119094697776
sep28k,majority_vote_fixed,full_chain,SoundRep,2,auc,0.7917345214318636
sep28k,deployment_fixed,full_chain,SoundRep,2,pr_auc,0.6072888676735422
sep28k,deployment_clean_val,full_chain,SoundRep,2,pr_auc,0.6072888676735422
sep28k,deployment_deg_val,full_chain,SoundRep,2,pr_auc,0.6072888676735422
sep28k,matched_retraining,full_chain,SoundRep,2,pr_auc,0.6391958077620237
sep28k,majority_vote_fixed,full_chain,SoundRep,2,pr_auc,0.444275739236522
sep28k,deployment_fixed,full_chain,SoundRep,2,ece,0.09738684706130737
sep28k,deployment_clean_val,full_chain,SoundRep,2,ece,0.09738684706130737
sep28k,deployment_deg_val,full_chain,SoundRep,2,ece,0.09738684706130737
sep28k,matched_retraining,full_chain,SoundRep,2,ece,0.11994199809272109
sep28k,majority_vote_fixed,full_chain,SoundRep,2,ece,0.25580819573623026
sep28k,deployment_fixed,full_chain,SoundRep,2,brier,0.18319913125236972
sep28k,deployment_clean_val,full_chain,SoundRep,2,brier,0.18319913125236972
sep28k,deployment_deg_val,full_chain,SoundRep,2,brier,0.18319913125236972
sep28k,matched_retraining,full_chain,SoundRep,2,brier,0.17376245152736677
sep28k,majority_vote_fixed,full_chain,SoundRep,2,brier,0.18578955407191203
sep28k,deployment_fixed,full_chain,WordRep,2,f1,0.5685950413223141
sep28k,deployment_clean_val,full_chain,WordRep,2,f1,0.5685950413223141
sep28k,deployment_deg_val,full_chain,WordRep,2,f1,0.6228373702422145
sep28k,matched_retraining,full_chain,WordRep,2,f1,0.6198347107438017
sep28k,majority_vote_fixed,full_chain,WordRep,2,f1,0.425
sep28k,deployment_fixed,full_chain,WordRep,2,precision,0.43599493029150826
sep28k,deployment_clean_val,full_chain,WordRep,2,precision,0.43599493029150826
sep28k,deployment_deg_val,full_chain,WordRep,2,precision,0.6053811659192825
sep28k,matched_retraining,full_chain,WordRep,2,precision,0.5484460694698354
sep28k,majority_vote_fixed,full_chain,WordRep,2,precision,0.28010139416983526
sep28k,deployment_fixed,full_chain,WordRep,2,recall,0.8171021377672208
sep28k,deployment_clean_val,full_chain,WordRep,2,recall,0.8171021377672208
sep28k,deployment_deg_val,full_chain,WordRep,2,recall,0.6413301662707839
sep28k,matched_retraining,full_chain,WordRep,2,recall,0.7125890736342043
sep28k,majority_vote_fixed,full_chain,WordRep,2,recall,0.8804780876494024
sep28k,deployment_fixed,full_chain,WordRep,2,auc,0.8229940032826684
sep28k,deployment_clean_val,full_chain,WordRep,2,auc,0.8229940032826684
sep28k,deployment_deg_val,full_chain,WordRep,2,auc,0.8229940032826684
sep28k,matched_retraining,full_chain,WordRep,2,auc,0.8389435776246225
sep28k,majority_vote_fixed,full_chain,WordRep,2,auc,0.8477957605778665
sep28k,deployment_fixed,full_chain,WordRep,2,pr_auc,0.6625316528589246
sep28k,deployment_clean_val,full_chain,WordRep,2,pr_auc,0.6625316528589246
sep28k,deployment_deg_val,full_chain,WordRep,2,pr_auc,0.6625316528589246
sep28k,matched_retraining,full_chain,WordRep,2,pr_auc,0.6793730904063274
sep28k,majority_vote_fixed,full_chain,WordRep,2,pr_auc,0.5664976308254164
sep28k,deployment_fixed,full_chain,WordRep,2,ece,0.25108223887543896
sep28k,deployment_clean_val,full_chain,WordRep,2,ece,0.25108223887543896
sep28k,deployment_deg_val,full_chain,WordRep,2,ece,0.25108223887543896
sep28k,matched_retraining,full_chain,WordRep,2,ece,0.14861219533877074
sep28k,majority_vote_fixed,full_chain,WordRep,2,ece,0.35739868665530133
sep28k,deployment_fixed,full_chain,WordRep,2,brier,0.2207024162905683
sep28k,deployment_clean_val,full_chain,WordRep,2,brier,0.2207024162905683
sep28k,deployment_deg_val,full_chain,WordRep,2,brier,0.2207024162905683
sep28k,matched_retraining,full_chain,WordRep,2,brier,0.15766361954878244
sep28k,majority_vote_fixed,full_chain,WordRep,2,brier,0.2609069478428646
sep28k,deployment_fixed,full_chain,Interjection,2,f1,0.7580893682588598
sep28k,deployment_clean_val,full_chain,Interjection,2,f1,0.7519872813990461
sep28k,deployment_deg_val,full_chain,Interjection,2,f1,0.7512402551381998
sep28k,matched_retraining,full_chain,Interjection,2,f1,0.7583586626139818
sep28k,majority_vote_fixed,full_chain,Interjection,2,f1,0.7078972407231209
sep28k,deployment_fixed,full_chain,Interjection,2,precision,0.7821939586645469
sep28k,deployment_clean_val,full_chain,Interjection,2,precision,0.8030560271646859
sep28k,deployment_deg_val,full_chain,Interjection,2,precision,0.7142857142857143
sep28k,matched_retraining,full_chain,Interjection,2,precision,0.7712519319938176
sep28k,majority_vote_fixed,full_chain,Interjection,2,precision,0.5914149443561209
sep28k,deployment_fixed,full_chain,Interjection,2,recall,0.7354260089686099
sep28k,deployment_clean_val,full_chain,Interjection,2,recall,0.7070254110612855
sep28k,deployment_deg_val,full_chain,Interjection,2,recall,0.7922272047832586
sep28k,matched_retraining,full_chain,Interjection,2,recall,0.7458893871449925
sep28k,majority_vote_fixed,full_chain,Interjection,2,recall,0.8815165876777251
sep28k,deployment_fixed,full_chain,Interjection,2,auc,0.8595528553289293
sep28k,deployment_clean_val,full_chain,Interjection,2,auc,0.8595528553289293
sep28k,deployment_deg_val,full_chain,Interjection,2,auc,0.8595528553289293
sep28k,matched_retraining,full_chain,Interjection,2,auc,0.857681984023659
sep28k,majority_vote_fixed,full_chain,Interjection,2,auc,0.9119437722219312
sep28k,deployment_fixed,full_chain,Interjection,2,pr_auc,0.8484817217564291
sep28k,deployment_clean_val,full_chain,Interjection,2,pr_auc,0.8484817217564291
sep28k,deployment_deg_val,full_chain,Interjection,2,pr_auc,0.8484817217564291
sep28k,matched_retraining,full_chain,Interjection,2,pr_auc,0.8510673996927607
sep28k,majority_vote_fixed,full_chain,Interjection,2,pr_auc,0.8075139762989594
sep28k,deployment_fixed,full_chain,Interjection,2,ece,0.05002030385391222
sep28k,deployment_clean_val,full_chain,Interjection,2,ece,0.05002030385391222
sep28k,deployment_deg_val,full_chain,Interjection,2,ece,0.05002030385391222
sep28k,matched_retraining,full_chain,Interjection,2,ece,0.056736258639296475
sep28k,majority_vote_fixed,full_chain,Interjection,2,ece,0.17426351745668475
sep28k,deployment_fixed,full_chain,Interjection,2,brier,0.14494749372705185
sep28k,deployment_clean_val,full_chain,Interjection,2,brier,0.14494749372705185
sep28k,deployment_deg_val,full_chain,Interjection,2,brier,0.14494749372705185
sep28k,matched_retraining,full_chain,Interjection,2,brier,0.14622797361845116
sep28k,majority_vote_fixed,full_chain,Interjection,2,brier,0.14071776537195077
sep28k,deployment_fixed,random_del_30pct,Block,2,f1,0.6103038309114928
sep28k,deployment_clean_val,random_del_30pct,Block,2,f1,0.6338174273858921
sep28k,deployment_deg_val,random_del_30pct,Block,2,f1,0.6319910514541387
sep28k,matched_retraining,random_del_30pct,Block,2,f1,0.611150317572336
sep28k,majority_vote_fixed,random_del_30pct,Block,2,f1,0.3188976377952756
sep28k,deployment_fixed,random_del_30pct,Block,2,precision,0.565483476132191
sep28k,deployment_clean_val,random_del_30pct,Block,2,precision,0.49634443541835904
sep28k,deployment_deg_val,random_del_30pct,Block,2,precision,0.5178735105407882
sep28k,matched_retraining,random_del_30pct,Block,2,precision,0.6013888888888889
sep28k,majority_vote_fixed,random_del_30pct,Block,2,precision,0.19828641370869032
sep28k,deployment_fixed,random_del_30pct,Block,2,recall,0.6628407460545194
sep28k,deployment_clean_val,random_del_30pct,Block,2,recall,0.8766140602582496
sep28k,deployment_deg_val,random_del_30pct,Block,2,recall,0.8106169296987088
sep28k,matched_retraining,random_del_30pct,Block,2,recall,0.6212338593974175
sep28k,majority_vote_fixed,random_del_30pct,Block,2,recall,0.8140703517587939
sep28k,deployment_fixed,random_del_30pct,Block,2,auc,0.6933516146169678
sep28k,deployment_clean_val,random_del_30pct,Block,2,auc,0.6933516146169678
sep28k,deployment_deg_val,random_del_30pct,Block,2,auc,0.6933516146169678
sep28k,matched_retraining,random_del_30pct,Block,2,auc,0.7147038145743398
sep28k,majority_vote_fixed,random_del_30pct,Block,2,auc,0.7465434314429291
sep28k,deployment_fixed,random_del_30pct,Block,2,pr_auc,0.6485420200791734
sep28k,deployment_clean_val,random_del_30pct,Block,2,pr_auc,0.6485420200791734
sep28k,deployment_deg_val,random_del_30pct,Block,2,pr_auc,0.6485420200791734
sep28k,matched_retraining,random_del_30pct,Block,2,pr_auc,0.6567947203779321
sep28k,majority_vote_fixed,random_del_30pct,Block,2,pr_auc,0.28462579556291734
sep28k,deployment_fixed,random_del_30pct,Block,2,ece,0.08984660593895745
sep28k,deployment_clean_val,random_del_30pct,Block,2,ece,0.08984660593895745
sep28k,deployment_deg_val,random_del_30pct,Block,2,ece,0.08984660593895745
sep28k,matched_retraining,random_del_30pct,Block,2,ece,0.055524658541594094
sep28k,majority_vote_fixed,random_del_30pct,Block,2,ece,0.39116360547831075
sep28k,deployment_fixed,random_del_30pct,Block,2,brier,0.22618919314717492
sep28k,deployment_clean_val,random_del_30pct,Block,2,brier,0.22618919314717492
sep28k,deployment_deg_val,random_del_30pct,Block,2,brier,0.22618919314717492
sep28k,matched_retraining,random_del_30pct,Block,2,brier,0.21503197963043863
sep28k,majority_vote_fixed,random_del_30pct,Block,2,brier,0.26608936115726717
sep28k,deployment_fixed,random_del_30pct,Prolongation,2,f1,0.5624365482233502
sep28k,deployment_clean_val,random_del_30pct,Prolongation,2,f1,0.5658153241650294
sep28k,deployment_deg_val,random_del_30pct,Prolongation,2,f1,0.5801526717557252
sep28k,matched_retraining,random_del_30pct,Prolongation,2,f1,0.6001705029838023
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,2,f1,0.3745928338762215
sep28k,deployment_fixed,random_del_30pct,Prolongation,2,precision,0.6008676789587852
sep28k,deployment_clean_val,random_del_30pct,Prolongation,2,precision,0.582995951417004
sep28k,deployment_deg_val,random_del_30pct,Prolongation,2,precision,0.48346055979643765
sep28k,matched_retraining,random_del_30pct,Prolongation,2,precision,0.5423728813559322
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,2,precision,0.24945770065075923
sep28k,deployment_fixed,random_del_30pct,Prolongation,2,recall,0.5286259541984732
sep28k,deployment_clean_val,random_del_30pct,Prolongation,2,recall,0.549618320610687
sep28k,deployment_deg_val,random_del_30pct,Prolongation,2,recall,0.7251908396946565
sep28k,matched_retraining,random_del_30pct,Prolongation,2,recall,0.6717557251908397
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,2,recall,0.7516339869281046
sep28k,deployment_fixed,random_del_30pct,Prolongation,2,auc,0.7459222439197586
sep28k,deployment_clean_val,random_del_30pct,Prolongation,2,auc,0.7459222439197586
sep28k,deployment_deg_val,random_del_30pct,Prolongation,2,auc,0.7459222439197586
sep28k,matched_retraining,random_del_30pct,Prolongation,2,auc,0.762187111663412
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,2,auc,0.8332790931033548
sep28k,deployment_fixed,random_del_30pct,Prolongation,2,pr_auc,0.6296652891950599
sep28k,deployment_clean_val,random_del_30pct,Prolongation,2,pr_auc,0.6296652891950599
sep28k,deployment_deg_val,random_del_30pct,Prolongation,2,pr_auc,0.6296652891950599
sep28k,matched_retraining,random_del_30pct,Prolongation,2,pr_auc,0.6375634710038506
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,2,pr_auc,0.4173915754966617
sep28k,deployment_fixed,random_del_30pct,Prolongation,2,ece,0.06284017038356862
sep28k,deployment_clean_val,random_del_30pct,Prolongation,2,ece,0.06284017038356862
sep28k,deployment_deg_val,random_del_30pct,Prolongation,2,ece,0.06284017038356862
sep28k,matched_retraining,random_del_30pct,Prolongation,2,ece,0.12426377054717452
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,2,ece,0.2857051924554454
sep28k,deployment_fixed,random_del_30pct,Prolongation,2,brier,0.18381574264428605
sep28k,deployment_clean_val,random_del_30pct,Prolongation,2,brier,0.18381574264428605
sep28k,deployment_deg_val,random_del_30pct,Prolongation,2,brier,0.18381574264428605
sep28k,matched_retraining,random_del_30pct,Prolongation,2,brier,0.1934478431988736
sep28k,majority_vote_fixed,random_del_30pct,Prolongation,2,brier,0.16788760040324108
sep28k,deployment_fixed,random_del_30pct,SoundRep,2,f1,0.6121673003802282
sep28k,deployment_clean_val,random_del_30pct,SoundRep,2,f1,0.6121673003802282
sep28k,deployment_deg_val,random_del_30pct,SoundRep,2,f1,0.6079664570230608
sep28k,matched_retraining,random_del_30pct,SoundRep,2,f1,0.6209081309398099
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,2,f1,0.3829236739974127
sep28k,deployment_fixed,random_del_30pct,SoundRep,2,precision,0.5466893039049237
sep28k,deployment_clean_val,random_del_30pct,SoundRep,2,precision,0.5466893039049237
sep28k,deployment_deg_val,random_del_30pct,SoundRep,2,precision,0.5906313645621182
sep28k,matched_retraining,random_del_30pct,SoundRep,2,precision,0.6074380165289256
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,2,precision,0.25127334465195245
sep28k,deployment_fixed,random_del_30pct,SoundRep,2,recall,0.6954643628509719
sep28k,deployment_clean_val,random_del_30pct,SoundRep,2,recall,0.6954643628509719
sep28k,deployment_deg_val,random_del_30pct,SoundRep,2,recall,0.6263498920086393
sep28k,matched_retraining,random_del_30pct,SoundRep,2,recall,0.6349892008639308
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,2,recall,0.8043478260869565
sep28k,deployment_fixed,random_del_30pct,SoundRep,2,auc,0.8087526237337633
sep28k,deployment_clean_val,random_del_30pct,SoundRep,2,auc,0.8087526237337633
sep28k,deployment_deg_val,random_del_30pct,SoundRep,2,auc,0.8087526237337633
sep28k,matched_retraining,random_del_30pct,SoundRep,2,auc,0.8114847291089952
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,2,auc,0.8289560608388384
sep28k,deployment_fixed,random_del_30pct,SoundRep,2,pr_auc,0.6749764354722363
sep28k,deployment_clean_val,random_del_30pct,SoundRep,2,pr_auc,0.6749764354722363
sep28k,deployment_deg_val,random_del_30pct,SoundRep,2,pr_auc,0.6749764354722363
sep28k,matched_retraining,random_del_30pct,SoundRep,2,pr_auc,0.6787519051952579
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,2,pr_auc,0.43789035425383066
sep28k,deployment_fixed,random_del_30pct,SoundRep,2,ece,0.1374583370512744
sep28k,deployment_clean_val,random_del_30pct,SoundRep,2,ece,0.1374583370512744
sep28k,deployment_deg_val,random_del_30pct,SoundRep,2,ece,0.1374583370512744
sep28k,matched_retraining,random_del_30pct,SoundRep,2,ece,0.09740318468400137
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,2,ece,0.31194238958410736
sep28k,deployment_fixed,random_del_30pct,SoundRep,2,brier,0.17471460631152194
sep28k,deployment_clean_val,random_del_30pct,SoundRep,2,brier,0.17471460631152194
sep28k,deployment_deg_val,random_del_30pct,SoundRep,2,brier,0.17471460631152194
sep28k,matched_retraining,random_del_30pct,SoundRep,2,brier,0.15997262555683278
sep28k,majority_vote_fixed,random_del_30pct,SoundRep,2,brier,0.21002317922317015
sep28k,deployment_fixed,random_del_30pct,WordRep,2,f1,0.626
sep28k,deployment_clean_val,random_del_30pct,WordRep,2,f1,0.626
sep28k,deployment_deg_val,random_del_30pct,WordRep,2,f1,0.6363636363636364
sep28k,matched_retraining,random_del_30pct,WordRep,2,f1,0.63125
sep28k,majority_vote_fixed,random_del_30pct,WordRep,2,f1,0.5060240963855421
sep28k,deployment_fixed,random_del_30pct,WordRep,2,precision,0.540587219343696
sep28k,deployment_clean_val,random_del_30pct,WordRep,2,precision,0.540587219343696
sep28k,deployment_deg_val,random_del_30pct,WordRep,2,precision,0.6409638554216868
sep28k,matched_retraining,random_del_30pct,WordRep,2,precision,0.562152133580705
sep28k,majority_vote_fixed,random_del_30pct,WordRep,2,precision,0.3626943005181347
sep28k,deployment_fixed,random_del_30pct,WordRep,2,recall,0.7434679334916865
sep28k,deployment_clean_val,random_del_30pct,WordRep,2,recall,0.7434679334916865
