clip_uid,condition,silence_removed_frac,duration_reduction_frac
WomenWhoStutter_6_72,full_chain_novad,0.0,0.0
WomenWhoStutter_0_56,full_chain_novad,0.0,0.0
HeStutters_23_185,full_chain_novad,0.0,0.0
HeStutters_8_72,full_chain_novad,0.0,0.0
StutterTalk_72_183,full_chain_novad,0.0,0.0
StutterTalk_46_35,full_chain_novad,0.0,0.0
StutterTalk_33_156,full_chain_novad,0.0,0.0
StutterTalk_25_178,full_chain_novad,0.0,0.0
StutterTalk_25_141,full_chain_novad,0.0,0.0
WomenWhoStutter_39_0,full_chain_novad,0.0,0.0
StutterTalk_72_157,full_chain_novad,0.0,0.0
StutterTalk_67_37,full_chain_novad,0.0,0.0
HeStutters_15_183,full_chain_novad,0.0,0.0
HVSA_2_51,full_chain_novad,0.0,0.0
StutterTalk_49_18,full_chain_novad,0.0,0.0
WomenWhoStutter_5_27,full_chain_novad,0.0,0.0
MyStutteringLife_29_37,full_chain_novad,0.0,0.0
HeStutters_16_193,full_chain_novad,0.0,0.0
HeStutters_20_209,full_chain_novad,0.0,0.0
WomenWhoStutter_12_39,full_chain_novad,0.0,0.0
WomenWhoStutter_6_123,full_chain_novad,0.0857142857142857,0.0
StutterTalk_35_12,full_chain_novad,0.0,0.0
StutterTalk_28_33,full_chain_novad,0.0,0.0
StutterTalk_75_7,full_chain_novad,0.0,0.0
HeStutters_13_20,full_chain_novad,0.0,0.0
MyStutteringLife_35_153,full_chain_novad,0.111111111111111,0.0
StutterTalk_65_16,full_chain_novad,0.0,0.0
HeStutters_23_132,full_chain_novad,0.0,0.0
WomenWhoStutter_56_60,full_chain_novad,0.0,0.0
WomenWhoStutter_3_22,full_chain_novad,0.0,0.0
StutterTalk_68_149,full_chain_novad,0.0,0.0
WomenWhoStutter_10_97,full_chain_novad,0.0,0.0
HeStutters_20_43,full_chain_novad,0.0,0.0
HeStutters_19_168,full_chain_novad,0.0,0.0
WomenWhoStutter_96_101,full_chain_novad,0.0,0.0
HeStutters_16_171,full_chain_novad,0.0,0.0
WomenWhoStutter_68_31,full_chain_novad,0.0,0.0
HeStutters_15_109,full_chain_novad,0.0,0.0
HVSA_3_26,full_chain_novad,0.0,0.0
WomenWhoStutter_14_112,full_chain_novad,0.0,0.0
StutterTalk_6_78,full_chain_novad,0.0,0.0
WomenWhoStutter_50_451,full_chain_novad,0.0,0.0
StutterTalk_63_80,full_chain_novad,0.0,0.0
MyStutteringLife_10_14,full_chain_novad,0.0,0.0
HeStutters_15_51,full_chain_novad,0.0,0.0
WomenWhoStutter_10_74,full_chain_novad,0.0,0.0
WomenWhoStutter_88_58,full_chain_novad,0.0,0.0
StutterTalk_63_59,full_chain_novad,0.0,0.0
StutterTalk_63_82,full_chain_novad,0.0,0.0
HeStutters_23_114,full_chain_novad,0.0,0.0
WomenWhoStutter_75_37,full_chain_novad,0.0,0.0
WomenWhoStutter_6_171,full_chain_novad,0.0091743119266055,0.0
WomenWhoStutter_56_70,full_chain_novad,0.0,0.0
WomenWhoStutter_86_47,full_chain_novad,0.0,0.0
HeStutters_20_243,full_chain_novad,0.0,0.0
WomenWhoStutter_56_151,full_chain_novad,0.223076923076923,0.0
WomenWhoStutter_103_64,full_chain_novad,0.0,0.0
WomenWhoStutter_20_27,full_chain_novad,0.0,0.0
HeStutters_16_166,full_chain_novad,0.0,0.0
WomenWhoStutter_68_9,full_chain_novad,0.0,0.0
HeStutters_16_75,full_chain_novad,0.0,0.0
HeStutters_16_198,full_chain_novad,0.0,0.0
StutterTalk_68_189,full_chain_novad,0.0,0.0
WomenWhoStutter_81_101,full_chain_novad,0.0,0.0
StutterTalk_63_50,full_chain_novad,0.0,0.0
StutterTalk_20_36,full_chain_novad,0.0,0.0
StutterTalk_37_170,full_chain_novad,0.0,0.0
StutterTalk_28_28,full_chain_novad,0.0,0.0
WomenWhoStutter_48_21,full_chain_novad,0.0,0.0
MyStutteringLife_35_67,full_chain_novad,0.1810344827586206,0.0
StutterTalk_37_158,full_chain_novad,0.0,0.0
StutterTalk_53_33,full_chain_novad,0.0,0.0
WomenWhoStutter_50_352,full_chain_novad,0.0,0.0
HeStutters_20_41,full_chain_novad,0.0,0.0
HVSA_2_171,full_chain_novad,0.0,0.0
HeStutters_18_44,full_chain_novad,0.0,0.0
WomenWhoStutter_0_277,full_chain_novad,0.0,0.0
StutterTalk_43_124,full_chain_novad,0.0,0.0
HeStutters_15_167,full_chain_novad,0.0722891566265059,0.0
WomenWhoStutter_16_34,full_chain_novad,0.0,0.0
WomenWhoStutter_60_10,full_chain_novad,0.0,0.0
WomenWhoStutter_30_206,full_chain_novad,0.0,0.0
HVSA_2_72,full_chain_novad,0.0,0.0
HeStutters_22_25,full_chain_novad,0.0,0.0
StutterTalk_6_226,full_chain_novad,0.0,0.0
WomenWhoStutter_22_16,full_chain_novad,0.0,0.0
WomenWhoStutter_10_134,full_chain_novad,0.0,0.0
WomenWhoStutter_74_154,full_chain_novad,0.0,0.0
MyStutteringLife_27_32,full_chain_novad,0.0,0.0
HeStutters_22_53,full_chain_novad,0.0,0.0
HVSA_0_117,full_chain_novad,0.09375,0.0
MyStutteringLife_0_1,full_chain_novad,0.1452991452991452,0.0
WomenWhoStutter_81_144,full_chain_novad,0.0,0.0
StutterTalk_6_126,full_chain_novad,0.0,0.0
HeStutters_20_86,full_chain_novad,0.0,0.0
WomenWhoStutter_10_63,full_chain_novad,0.0,0.0
HeStutters_18_169,full_chain_novad,0.0,0.0
StutterTalk_72_67,full_chain_novad,0.0,0.0
HeStutters_16_58,full_chain_novad,0.0,0.0
StutterTalk_0_38,full_chain_novad,0.0,0.0
HeStutters_20_180,full_chain_novad,0.0,0.0
WomenWhoStutter_10_176,full_chain_novad,0.0,0.0
HeStutters_16_143,full_chain_novad,0.0,0.0
HeStutters_23_62,full_chain_novad,0.0,0.0
HeStutters_22_38,full_chain_novad,0.0,0.0
StutterTalk_40_16,full_chain_novad,0.0,0.0
WomenWhoStutter_101_184,full_chain_novad,0.0,0.0
StutterTalk_66_11,full_chain_novad,0.0,0.0
WomenWhoStutter_10_36,full_chain_novad,0.0,0.0
HeStutters_11_93,full_chain_novad,0.0,0.0
WomenWhoStutter_78_39,full_chain_novad,0.0,0.0
WomenWhoStutter_37_14,full_chain_novad,0.0,0.0
WomenWhoStutter_50_347,full_chain_novad,0.0,0.0
WomenWhoStutter_39_207,full_chain_novad,0.019047619047619,0.0
MyStutteringLife_30_73,full_chain_novad,0.0,0.0
WomenWhoStutter_10_187,full_chain_novad,0.0,0.0
HeStutters_19_77,full_chain_novad,0.0,0.0
WomenWhoStutter_6_162,full_chain_novad,0.0,0.0
HeStutters_18_190,full_chain_novad,0.0,0.0
HVSA_3_64,full_chain_novad,0.0,0.0
StutterTalk_16_0,full_chain_novad,0.0,0.0
MyStutteringLife_35_150,full_chain_novad,0.053030303030303,0.0
MyStutteringLife_13_7,full_chain_novad,0.0163934426229508,0.0
HeStutters_22_151,full_chain_novad,0.0,0.0
WomenWhoStutter_50_391,full_chain_novad,0.0,0.0
WomenWhoStutter_0_81,full_chain_novad,0.0,0.0
HVSA_2_127,full_chain_novad,0.0,0.0
WomenWhoStutter_19_178,full_chain_novad,0.0,0.0
WomenWhoStutter_39_140,full_chain_novad,0.0,0.0
WomenWhoStutter_97_69,full_chain_novad,0.0,0.0
StutterTalk_64_37,full_chain_novad,0.0,0.0
HeStutters_2_49,full_chain_novad,0.0,0.0
WomenWhoStutter_30_196,full_chain_novad,0.1015625000000001,0.0
WomenWhoStutter_16_31,full_chain_novad,0.0,0.0
HeStutters_16_173,full_chain_novad,0.0645161290322581,0.0
WomenWhoStutter_99_136,full_chain_novad,0.0,0.0
WomenWhoStutter_92_13,full_chain_novad,0.0,0.0
StutterTalk_63_40,full_chain_novad,0.0,0.0
WomenWhoStutter_69_17,full_chain_novad,0.0,0.0
StutterTalk_67_21,full_chain_novad,0.0,0.0
HeStutters_23_124,full_chain_novad,0.0,0.0
HeStutters_8_116,full_chain_novad,0.0,0.0
HVSA_0_35,full_chain_novad,0.0,0.0
HeStutters_19_132,full_chain_novad,0.0,0.0
HeStutters_16_196,full_chain_novad,0.0,0.0
HeStutters_16_179,full_chain_novad,0.0,0.0
WomenWhoStutter_48_5,full_chain_novad,0.0,0.0
StutterTalk_8_92,full_chain_novad,0.0,0.0
WomenWhoStutter_5_13,full_chain_novad,0.0,0.0
WomenWhoStutter_57_4,full_chain_novad,0.0,0.0
WomenWhoStutter_14_63,full_chain_novad,0.0,0.0
WomenWhoStutter_51_11,full_chain_novad,0.0,0.0
HeStutters_20_197,full_chain_novad,0.0,0.0
WomenWhoStutter_1_149,full_chain_novad,0.0,0.0
HVSA_3_142,full_chain_novad,0.0,0.0
HeStutters_20_136,full_chain_novad,0.0,0.0
WomenWhoStutter_1_148,full_chain_novad,0.0,0.0
HVSA_0_90,full_chain_novad,0.2135922330097087,0.0
HeStutters_20_235,full_chain_novad,0.0,0.0
WomenWhoStutter_52_18,full_chain_novad,0.0,0.0
HeStutters_20_212,full_chain_novad,0.0,0.0
StutterTalk_71_2,full_chain_novad,0.0,0.0
StutterTalk_8_51,full_chain_novad,0.0,0.0
WomenWhoStutter_100_7,full_chain_novad,0.0,0.0
MyStutteringLife_35_46,full_chain_novad,0.1904761904761905,0.0
WomenWhoStutter_0_82,full_chain_novad,0.0,0.0
StutterTalk_43_157,full_chain_novad,0.0,0.0
MyStutteringLife_39_22,full_chain_novad,0.0,0.0
WomenWhoStutter_99_100,full_chain_novad,0.0,0.0
MyStutteringLife_35_62,full_chain_novad,0.1519999999999999,0.0
HeStutters_23_195,full_chain_novad,0.0,0.0
WomenWhoStutter_98_7,full_chain_novad,0.0,0.0
HeStutters_16_46,full_chain_novad,0.0,0.0
WomenWhoStutter_26_32,full_chain_novad,0.0,0.0
MyStutteringLife_7_86,full_chain_novad,0.129032258064516,0.0
StutterTalk_67_2,full_chain_novad,0.0,0.0
HeStutters_8_179,full_chain_novad,0.0,0.0
StutterTalk_0_37,full_chain_novad,0.0,0.0
StutterTalk_31_20,full_chain_novad,0.0,0.0
StutterTalk_63_83,full_chain_novad,0.0,0.0
WomenWhoStutter_0_241,full_chain_novad,0.0,0.0
StutterTalk_43_12,full_chain_novad,0.0,0.0
MyStutteringLife_31_31,full_chain_novad,0.0,0.0
StutterTalk_3_12,full_chain_novad,0.0,0.0
HeStutters_16_141,full_chain_novad,0.0,0.0
WomenWhoStutter_101_114,full_chain_novad,0.0,0.0
WomenWhoStutter_6_4,full_chain_novad,0.0,0.0
WomenWhoStutter_57_71,full_chain_novad,0.0,0.0
WomenWhoStutter_34_31,full_chain_novad,0.0,0.0
WomenWhoStutter_102_17,full_chain_novad,0.0,0.0
HeStutters_12_161,full_chain_novad,0.0,0.0
WomenWhoStutter_62_145,full_chain_novad,0.0,0.0
WomenWhoStutter_81_170,full_chain_novad,0.0,0.0
HeStutters_8_25,full_chain_novad,0.0,0.0
WomenWhoStutter_103_132,full_chain_novad,0.0,0.0
WomenWhoStutter_6_208,full_chain_novad,0.0,0.0
HVSA_1_172,full_chain_novad,0.0,0.0
StutterTalk_28_14,full_chain_novad,0.0,0.0
WomenWhoStutter_81_182,full_chain_novad,0.0,0.0
WomenWhoStutter_0_228,full_chain_novad,0.0,0.0
WomenWhoStutter_97_104,full_chain_novad,0.0,0.0
WomenWhoStutter_1_142,full_chain_novad,0.0,0.0
HeStutters_22_109,full_chain_novad,0.0,0.0
StutterTalk_40_33,full_chain_novad,0.0,0.0
HeStutters_23_29,full_chain_novad,0.0,0.0
WomenWhoStutter_101_29,full_chain_novad,0.0,0.0
WomenWhoStutter_97_145,full_chain_novad,0.0,0.0
HVSA_0_8,full_chain_novad,0.05,0.0
WomenWhoStutter_96_136,full_chain_novad,0.0,0.0
HVSA_2_73,full_chain_novad,0.0,0.0
WomenWhoStutter_19_45,full_chain_novad,0.0291262135922329,0.0
MyStutteringLife_3_8,full_chain_novad,0.03,0.0
HeStutters_18_156,full_chain_novad,0.0,0.0
WomenWhoStutter_2_82,full_chain_novad,0.0,0.0
HeStutters_18_41,full_chain_novad,0.0,0.0
WomenWhoStutter_106_35,full_chain_novad,0.0,0.0
WomenWhoStutter_2_112,full_chain_novad,0.0,0.0
StutterTalk_63_21,full_chain_novad,0.0,0.0
HeStutters_15_169,full_chain_novad,0.0,0.0
StutterTalk_3_37,full_chain_novad,0.0,0.0
WomenWhoStutter_87_197,full_chain_novad,0.0,0.0
HeStutters_21_131,full_chain_novad,0.0,0.0
WomenWhoStutter_101_166,full_chain_novad,0.0,0.0
MyStutteringLife_7_37,full_chain_novad,0.111111111111111,0.0
WomenWhoStutter_42_178,full_chain_novad,0.0,0.0
MyStutteringLife_4_3,full_chain_novad,0.0,0.0
StutterTalk_20_24,full_chain_novad,0.0,0.0
HVSA_3_20,full_chain_novad,0.0,0.0
WomenWhoStutter_32_29,full_chain_novad,0.0,0.0
MyStutteringLife_4_36,full_chain_novad,0.0,0.0
HeStutters_20_24,full_chain_novad,0.0,0.0
WomenWhoStutter_5_17,full_chain_novad,0.0,0.0
WomenWhoStutter_44_28,full_chain_novad,0.0,0.0
WomenWhoStutter_34_18,full_chain_novad,0.0,0.0
StutterTalk_43_144,full_chain_novad,0.0,0.0
WomenWhoStutter_50_90,full_chain_novad,0.0,0.0
HeStutters_18_134,full_chain_novad,0.0,0.0
StutterTalk_6_159,full_chain_novad,0.0,0.0
MyStutteringLife_32_88,full_chain_novad,0.0,0.0
WomenWhoStutter_0_79,full_chain_novad,0.0,0.0
HeStutters_20_99,full_chain_novad,0.0,0.0
StutterTalk_72_110,full_chain_novad,0.0,0.0
WomenWhoStutter_86_134,full_chain_novad,0.0,0.0
StutterTalk_72_116,full_chain_novad,0.0,0.0
StutterTalk_35_9,full_chain_novad,0.0,0.0
WomenWhoStutter_56_129,full_chain_novad,0.0,0.0
HeStutters_12_109,full_chain_novad,0.0,0.0
HeStutters_21_151,full_chain_novad,0.0,0.0
StutterTalk_55_25,full_chain_novad,0.0,0.0
StutterTalk_26_73,full_chain_novad,0.0,0.0
WomenWhoStutter_6_73,full_chain_novad,0.0737704918032787,0.0
StutterTalk_33_118,full_chain_novad,0.0,0.0
HeStutters_15_93,full_chain_novad,0.0,0.0
MyStutteringLife_24_23,full_chain_novad,0.3106796116504855,0.0
StutterTalk_35_22,full_chain_novad,0.0,0.0
HVSA_2_58,full_chain_novad,0.0133333333333333,0.0
HeStutters_20_238,full_chain_novad,0.0,0.0
MyStutteringLife_4_11,full_chain_novad,0.0,0.0
WomenWhoStutter_81_154,full_chain_novad,0.0326086956521739,0.0
WomenWhoStutter_65_35,full_chain_novad,0.0,0.0
WomenWhoStutter_56_163,full_chain_novad,0.0,0.0
WomenWhoStutter_61_36,full_chain_novad,0.0,0.0
StutterTalk_6_221,full_chain_novad,0.0,0.0
HeStutters_18_173,full_chain_novad,0.0,0.0
WomenWhoStutter_35_35,full_chain_novad,0.0,0.0
StutterTalk_63_13,full_chain_novad,0.0,0.0
WomenWhoStutter_1_100,full_chain_novad,0.0,0.0
MyStutteringLife_4_2,full_chain_novad,0.0,0.0
WomenWhoStutter_36_28,full_chain_novad,0.0,0.0
MyStutteringLife_12_22,full_chain_novad,0.0,0.0
HeStutters_17_29,full_chain_novad,0.0,0.0
WomenWhoStutter_0_276,full_chain_novad,0.0,0.0
StutterTalk_43_200,full_chain_novad,0.0,0.0
StutterTalk_7_1,full_chain_novad,0.0,0.0
HeStutters_23_148,full_chain_novad,0.0,0.0
HeStutters_22_98,full_chain_novad,0.0,0.0
HeStutters_22_107,full_chain_novad,0.0,0.0
WomenWhoStutter_95_21,full_chain_novad,0.0,0.0
WomenWhoStutter_81_115,full_chain_novad,0.0,0.0
WomenWhoStutter_43_23,full_chain_novad,0.0,0.0
StutterTalk_33_38,full_chain_novad,0.0,0.0
WomenWhoStutter_33_1,full_chain_novad,0.0,0.0
WomenWhoStutter_86_13,full_chain_novad,0.0,0.0
HeStutters_11_18,full_chain_novad,0.0,0.0
WomenWhoStutter_50_410,full_chain_novad,0.0,0.0
WomenWhoStutter_22_30,full_chain_novad,0.0,0.0
WomenWhoStutter_39_36,full_chain_novad,0.0,0.0
StutterTalk_64_192,full_chain_novad,0.0,0.0
WomenWhoStutter_39_88,full_chain_novad,0.0,0.0
WomenWhoStutter_99_175,full_chain_novad,0.0,0.0
HeStutters_20_93,full_chain_novad,0.0,0.0
HVSA_2_162,full_chain_novad,0.0,0.0
WomenWhoStutter_107_11,full_chain_novad,0.0,0.0
WomenWhoStutter_74_92,full_chain_novad,0.0,0.0
WomenWhoStutter_1_154,full_chain_novad,0.0,0.0
StutterTalk_18_37,full_chain_novad,0.0,0.0
StutterTalk_4_4,full_chain_novad,0.0,0.0
HeStutters_15_99,full_chain_novad,0.0,0.0
StutterTalk_14_30,full_chain_novad,0.0,0.0
WomenWhoStutter_35_11,full_chain_novad,0.0,0.0
HeStutters_22_19,full_chain_novad,0.0,0.0
MyStutteringLife_38_18,full_chain_novad,0.0,0.0
StutterTalk_33_153,full_chain_novad,0.0,0.0
HeStutters_8_175,full_chain_novad,0.0,0.0
MyStutteringLife_2_23,full_chain_novad,0.0,0.0
StutterTalk_63_5,full_chain_novad,0.0,0.0
WomenWhoStutter_0_240,full_chain_novad,0.0,0.0
WomenWhoStutter_39_181,full_chain_novad,0.0327868852459016,0.0
StutterTalk_8_141,full_chain_novad,0.0,0.0
MyStutteringLife_24_29,full_chain_novad,0.1219512195121951,0.0
WomenWhoStutter_38_35,full_chain_novad,0.0,0.0
WomenWhoStutter_14_194,full_chain_novad,0.0,0.0
MyStutteringLife_35_210,full_chain_novad,0.180327868852459,0.0
WomenWhoStutter_103_15,full_chain_novad,0.0,0.0
StutterTalk_33_119,full_chain_novad,0.0,0.0
MyStutteringLife_1_29,full_chain_novad,0.011111111111111,0.0
MyStutteringLife_2_5,full_chain_novad,0.0,0.0
WomenWhoStutter_43_9,full_chain_novad,0.0,0.0
HeStutters_23_43,full_chain_novad,0.0,0.0
WomenWhoStutter_65_9,full_chain_novad,0.0,0.0
StutterTalk_72_137,full_chain_novad,0.0,0.0
WomenWhoStutter_56_5,full_chain_novad,0.0,0.0
StutterTalk_65_26,full_chain_novad,0.0,0.0
HeStutters_2_60,full_chain_novad,0.0,0.0
HeStutters_2_10,full_chain_novad,0.0,0.0
WomenWhoStutter_36_21,full_chain_novad,0.0,0.0
HeStutters_21_194,full_chain_novad,0.0,0.0
MyStutteringLife_35_65,full_chain_novad,0.1190476190476189,0.0
HVSA_2_26,full_chain_novad,0.0,0.0
WomenWhoStutter_62_166,full_chain_novad,0.0,0.0
StutterTalk_11_30,full_chain_novad,0.0,0.0
WomenWhoStutter_97_164,full_chain_novad,0.0,0.0
HeStutters_15_113,full_chain_novad,0.0,0.0
MyStutteringLife_20_2,full_chain_novad,0.0123456790123457,0.0
WomenWhoStutter_56_62,full_chain_novad,0.0,0.0
HVSA_1_102,full_chain_novad,0.0,0.0
HeStutters_15_7,full_chain_novad,0.0,0.0
HeStutters_12_177,full_chain_novad,0.0,0.0
StutterTalk_55_27,full_chain_novad,0.0,0.0
WomenWhoStutter_14_133,full_chain_novad,0.0,0.0
WomenWhoStutter_1_20,full_chain_novad,0.0,0.0
WomenWhoStutter_42_76,full_chain_novad,0.0416666666666666,0.0
WomenWhoStutter_103_99,full_chain_novad,0.0,0.0
WomenWhoStutter_88_60,full_chain_novad,0.0,0.0
WomenWhoStutter_95_24,full_chain_novad,0.0,0.0
MyStutteringLife_35_115,full_chain_novad,0.3090909090909092,0.0
StutterTalk_72_115,full_chain_novad,0.0,0.0
StutterTalk_66_19,full_chain_novad,0.0,0.0
WomenWhoStutter_52_17,full_chain_novad,0.0,0.0
WomenWhoStutter_75_26,full_chain_novad,0.0,0.0
WomenWhoStutter_99_179,full_chain_novad,0.0,0.0
HeStutters_15_176,full_chain_novad,0.0,0.0
StutterTalk_56_16,full_chain_novad,0.0,0.0
StutterTalk_33_168,full_chain_novad,0.0,0.0
WomenWhoStutter_50_456,full_chain_novad,0.0,0.0
StutterTalk_6_38,full_chain_novad,0.0,0.0
WomenWhoStutter_71_2,full_chain_novad,0.0,0.0
StutterTalk_63_0,full_chain_novad,0.0,0.0
WomenWhoStutter_0_125,full_chain_novad,0.0,0.0
WomenWhoStutter_39_33,full_chain_novad,0.0,0.0
StutterTalk_44_6,full_chain_novad,0.0,0.0
WomenWhoStutter_50_224,full_chain_novad,0.0,0.0
HeStutters_11_31,full_chain_novad,0.0,0.0
WomenWhoStutter_85_35,full_chain_novad,0.0,0.0
WomenWhoStutter_30_164,full_chain_novad,0.0,0.0
StutterTalk_43_159,full_chain_novad,0.0,0.0
WomenWhoStutter_6_131,full_chain_novad,0.0,0.0
StutterTalk_11_14,full_chain_novad,0.0,0.0
WomenWhoStutter_32_19,full_chain_novad,0.0,0.0
StutterTalk_43_85,full_chain_novad,0.0,0.0
WomenWhoStutter_50_418,full_chain_novad,0.0,0.0
StutterTalk_70_29,full_chain_novad,0.0,0.0
StutterTalk_37_3,full_chain_novad,0.0,0.0
WomenWhoStutter_61_4,full_chain_novad,0.0,0.0
WomenWhoStutter_99_5,full_chain_novad,0.0,0.0
HeStutters_8_92,full_chain_novad,0.0,0.0
HeStutters_19_37,full_chain_novad,0.0,0.0
HeStutters_15_50,full_chain_novad,0.0,0.0
WomenWhoStutter_57_44,full_chain_novad,0.0,0.0
StutterTalk_4_17,full_chain_novad,0.0,0.0
WomenWhoStutter_54_23,full_chain_novad,0.0,0.0
HeStutters_2_195,full_chain_novad,0.0,0.0
HeStutters_2_206,full_chain_novad,0.0,0.0
WomenWhoStutter_42_195,full_chain_novad,0.0,0.0
MyStutteringLife_37_14,full_chain_novad,0.0,0.0
MyStutteringLife_31_27,full_chain_novad,0.0,0.0
WomenWhoStutter_88_217,full_chain_novad,0.0,0.0
WomenWhoStutter_56_34,full_chain_novad,0.0,0.0
WomenWhoStutter_38_25,full_chain_novad,0.0,0.0
WomenWhoStutter_44_10,full_chain_novad,0.0,0.0
WomenWhoStutter_56_50,full_chain_novad,0.0,0.0
HeStutters_19_35,full_chain_novad,0.0,0.0
HeStutters_23_61,full_chain_novad,0.0,0.0
WomenWhoStutter_70_23,full_chain_novad,0.0,0.0
MyStutteringLife_35_103,full_chain_novad,0.2476190476190476,0.0
StutterTalk_5_10,full_chain_novad,0.0,0.0
StutterTalk_10_32,full_chain_novad,0.0,0.0
StutterTalk_64_83,full_chain_novad,0.0,0.0
HeStutters_18_149,full_chain_novad,0.0,0.0
HeStutters_19_101,full_chain_novad,0.0,0.0
WomenWhoStutter_66_38,full_chain_novad,0.0,0.0
WomenWhoStutter_34_97,full_chain_novad,0.0,0.0
HeStutters_15_151,full_chain_novad,0.0,0.0
WomenWhoStutter_83_3,full_chain_novad,0.0,0.0
StutterTalk_39_7,full_chain_novad,0.0,0.0
WomenWhoStutter_87_43,full_chain_novad,0.0,0.0
HeStutters_15_156,full_chain_novad,0.0,0.0
StutterTalk_21_16,full_chain_novad,0.0,0.0
WomenWhoStutter_14_92,full_chain_novad,0.0,0.0
StutterTalk_25_93,full_chain_novad,0.0,0.0
StutterTalk_53_17,full_chain_novad,0.0,0.0
MyStutteringLife_30_137,full_chain_novad,0.0,0.0
WomenWhoStutter_86_142,full_chain_novad,0.0,0.0
WomenWhoStutter_99_50,full_chain_novad,0.0,0.0
StutterTalk_43_166,full_chain_novad,0.0,0.0
WomenWhoStutter_0_24,full_chain_novad,0.0,0.0
WomenWhoStutter_86_73,full_chain_novad,0.0,0.0
StutterTalk_64_110,full_chain_novad,0.0,0.0
WomenWhoStutter_87_31,full_chain_novad,0.0423728813559322,0.0
HeStutters_20_217,full_chain_novad,0.0,0.0
StutterTalk_31_8,full_chain_novad,0.0,0.0
WomenWhoStutter_58_6,full_chain_novad,0.0,0.0
WomenWhoStutter_14_52,full_chain_novad,0.0,0.0
WomenWhoStutter_95_16,full_chain_novad,0.0,0.0
WomenWhoStutter_34_26,full_chain_novad,0.0,0.0
WomenWhoStutter_0_6,full_chain_novad,0.0,0.0
WomenWhoStutter_2_62,full_chain_novad,0.0,0.0
StutterTalk_26_107,full_chain_novad,0.0,0.0
WomenWhoStutter_36_29,full_chain_novad,0.0,0.0
WomenWhoStutter_0_231,full_chain_novad,0.0,0.0
WomenWhoStutter_74_68,full_chain_novad,0.0,0.0
HeStutters_23_191,full_chain_novad,0.0,0.0
WomenWhoStutter_77_22,full_chain_novad,0.0,0.0
HeStutters_11_158,full_chain_novad,0.0,0.0
HeStutters_8_147,full_chain_novad,0.0,0.0
WomenWhoStutter_19_170,full_chain_novad,0.0,0.0
MyStutteringLife_30_98,full_chain_novad,0.0,0.0
StutterTalk_37_57,full_chain_novad,0.0,0.0
WomenWhoStutter_43_19,full_chain_novad,0.0,0.0
WomenWhoStutter_69_15,full_chain_novad,0.0,0.0
StutterTalk_37_103,full_chain_novad,0.0,0.0
MyStutteringLife_31_7,full_chain_novad,0.0120481927710843,0.0
WomenWhoStutter_102_35,full_chain_novad,0.0,0.0
WomenWhoStutter_60_11,full_chain_novad,0.0,0.0
StutterTalk_43_118,full_chain_novad,0.0,0.0
WomenWhoStutter_44_27,full_chain_novad,0.0568181818181818,0.0
WomenWhoStutter_99_53,full_chain_novad,0.0,0.0
HeStutters_2_130,full_chain_novad,0.0,0.0
WomenWhoStutter_50_74,full_chain_novad,0.0,0.0
StutterTalk_43_89,full_chain_novad,0.0,0.0
WomenWhoStutter_22_11,full_chain_novad,0.0,0.0
WomenWhoStutter_64_19,full_chain_novad,0.0666666666666667,0.0
HeStutters_18_186,full_chain_novad,0.0,0.0
WomenWhoStutter_2_156,full_chain_novad,0.0,0.0
HeStutters_2_64,full_chain_novad,0.0,0.0
StutterTalk_59_28,full_chain_novad,0.0,0.0
WomenWhoStutter_36_26,full_chain_novad,0.0,0.0
WomenWhoStutter_35_2,full_chain_novad,0.0,0.0
StutterTalk_69_27,full_chain_novad,0.0,0.0
StutterTalk_9_14,full_chain_novad,0.0,0.0
WomenWhoStutter_42_146,full_chain_novad,0.0,0.0
WomenWhoStutter_21_45,full_chain_novad,0.0,0.0
WomenWhoStutter_101_186,full_chain_novad,0.0,0.0
HVSA_3_31,full_chain_novad,0.0,0.0
WomenWhoStutter_107_38,full_chain_novad,0.0,0.0
StutterTalk_65_5,full_chain_novad,0.0,0.0
StutterTalk_33_71,full_chain_novad,0.0,0.0
StutterTalk_15_39,full_chain_novad,0.0,0.0
WomenWhoStutter_50_163,full_chain_novad,0.0,0.0
WomenWhoStutter_85_21,full_chain_novad,0.0,0.0
WomenWhoStutter_56_16,full_chain_novad,0.0,0.0
MyStutteringLife_32_131,full_chain_novad,0.0,0.0
WomenWhoStutter_21_8,full_chain_novad,0.0,0.0
StutterTalk_47_29,full_chain_novad,0.0,0.0
WomenWhoStutter_88_149,full_chain_novad,0.0,0.0
WomenWhoStutter_30_31,full_chain_novad,0.0,0.0
WomenWhoStutter_92_29,full_chain_novad,0.0,0.0
HeStutters_15_129,full_chain_novad,0.0,0.0
StutterTalk_33_107,full_chain_novad,0.0,0.0
HeStutters_19_74,full_chain_novad,0.0,0.0
WomenWhoStutter_101_51,full_chain_novad,0.0,0.0
WomenWhoStutter_81_0,full_chain_novad,0.0,0.0
StutterTalk_66_30,full_chain_novad,0.0,0.0
HeStutters_16_98,full_chain_novad,0.0,0.0
HeStutters_19_139,full_chain_novad,0.0,0.0
HeStutters_16_23,full_chain_novad,0.0,0.0
WomenWhoStutter_105_3,full_chain_novad,0.0,0.0
WomenWhoStutter_30_105,full_chain_novad,0.0,0.0
StutterTalk_66_4,full_chain_novad,0.0,0.0
StutterTalk_64_97,full_chain_novad,0.0,0.0
